"Key","en","it"
"investments","Investments","Investimenti"
"investment","Investment","Investimento"
"add-investment","Add Investment","Aggiungi Investimento"
"edit-investment","Edit Investment","Modifica Investimento"
"delete-investment","Delete Investment","Elimina Investimento"
"delete-investment-confirmation","Are you sure you want to delete this investment?","Sei sicuro di voler eliminare questo investimento?"
"investment-name","Investment Name","Nome Investimento"
"investment-name-required","Investment name is required","Il nome dell'investimento è obbligatorio"
"investment-created","Investment created successfully","Investimento creato con successo"
"investment-updated","Investment updated successfully","Investimento aggiornato con successo"
"investment-deleted","Investment deleted successfully","Investimento eliminato con successo"
"update-price","Update Price","Aggiorna Prezzo"
"new-price","New Price","Nuovo Prezzo"
"price-updated","Price updated successfully","Prezzo aggiornato con successo"
"price-history","Price History","Storico Prezzi"
"no-price-history","No price history available","Nessuno storico prezzi disponibile"
"price-updates","Price Updates","Aggiornamenti Prezzi"
"no-price-updates","No price updates yet","Nessun aggiornamento prezzo ancora"
"please-enter-valid-price","Please enter a valid price","Inserisci un prezzo valido"
"error-updating-price","Error updating price","Errore nell'aggiornamento del prezzo"
"current-value","Current Value","Valore Attuale"
"portfolio-weight","Portfolio Weight","Peso nel Portafoglio"
"portfolio-performance","Portfolio Performance","Performance Portafoglio"
"total-portfolio-value","Total Portfolio Value","Valore Totale Portafoglio"
"holdings-details","Holdings Details","Dettagli Possedimenti"
"shares","Shares","Azioni"
"purchase-price","Purchase Price","Prezzo d'Acquisto"
"current-price","Current Price","Prezzo Attuale"
"purchase-date","Purchase Date","Data Acquisto"
"symbol-ticker","Symbol/Ticker","Simbolo/Ticker"
"investment-type","Investment Type","Tipo di Investimento"
"investment-type-stock","Stock","Azione"
"investment-type-etf","ETF","ETF"
"investment-type-crypto","Cryptocurrency","Criptovaluta"
"investment-type-bond","Bond","Obbligazione"
"investment-type-real-estate","Real Estate","Immobiliare"
"investment-type-commodity","Commodity","Materia Prima"
"investment-type-mutual-fund","Mutual Fund","Fondo Comune"
"investment-type-other","Other","Altro"
"no-investments","No investments yet","Nessun investimento ancora"
"no-investments-in-category","No investments in this category","Nessun investimento in questa categoria"
"no-investment-data","No investment data available","Nessun dato investimento disponibile"
"please-enter-shares","Please enter number of shares","Inserisci il numero di azioni"
"please-enter-purchase-price","Please enter purchase price","Inserisci il prezzo d'acquisto"
"please-enter-current-price","Please enter current price","Inserisci il prezzo attuale"
"initial-purchase","Initial Purchase","Acquisto Iniziale"
"clear-selection","Clear Selection","Cancella Selezione"
